symbol,date,open,high,low,close,volume
CEDERY,2026-02-23,817.7747761775152,817.7747761775152,814.1920179475005,815.6589912472758,0
CEDERY,2026-02-24,815.6052832528997,821.8447834533357,811.1971480975969,816.5209657754663,0
CEDERY,2026-02-25,826.4406405202939,832.377458468442,826.0650616937783,829.2212600811101,0
CEDERY,2026-02-26,830.0838644603937,835.128300065811,830.0838644603937,833.9611453638835,0
CEDERY,2026-02-27,836.6388135783844,841.1489733136779,835.6448408058915,838.3969070597847,0
CEDERY,2026-03-02,837.3950577922922,847.9782755883967,837.3950577922922,843.0363083465862,0
CEDERY,2026-03-03,830.7902098772299,834.2175591190963,823.6335913737036,828.9255752464,0
CEDERY,2026-03-04,826.2214732179172,830.3901167054325,825.1820135337764,827.7860651196045,0
CEDERY,2026-03-05,826.9016691302003,829.6832865071427,821.7355994128335,825.7094429599881,0
CEDERY,2026-03-06,832.9077015459756,832.9077015459756,823.7693313299385,828.2652955503361,0
CEDERY,2026-03-09,818.2287870955734,818.2287870955734,813.1493138919975,815.3595473491424,0
CEDERY,2026-03-10,829.1318374461622,835.923891563023,828.086283579215,832.005087571119,0
CEDERY,2026-03-11,835.7216242856241,836.8289904020859,830.2668939456761,833.547942173881,0
CEDERY,2026-03-12,824.8676599803856,824.8676599803856,819.6055296758033,822.0123416808244,0
CEDERY,2026-03-13,804.0063648053085,808.2407173022366,803.3805444085209,805.8106308553787,0
CEDERY,2026-03-16,801.2791033392732,806.8992902435314,800.2552027341859,803.5772464888587,0
CEDERY,2026-03-17,802.9304385730177,806.455485771123,799.9340151115621,803.1947504413425,0
CEDERY,2026-03-18,792.9513420568289,799.0652606890036,792.9513420568289,796.779284910629,0
CEDERY,2026-03-19,801.6607982892823,801.6607982892823,795.6266144818413,798.1392444456362,0
CEDERY,2026-03-20,786.7784616387344,797.4318158564373,786.7784616387344,792.4971938069187,0
CEDERY,2026-03-23,795.5891558595426,801.7739777358528,794.7053193585409,798.2396485471968,0
CEDERY,2026-03-24,791.1640479262998,796.3732372486728,787.235515863704,791.8043765561885,0
CEDERY,2026-03-25,791.374150858152,796.98478442774,786.8425174940547,791.9136509608974,0
CEDERY,2026-03-26,802.1508462385555,805.9024906025966,797.6000602683276,801.7512754354622,0
CEDERY,2026-03-27,828.049115023946,834.4425975420421,820.3080933861514,827.3753454640968,0
CEDERY,2026-03-30,817.3976500376715,819.843422701163,816.0001849200881,817.9218038106256,0
CEDERY,2026-03-31,816.639296875441,818.4348101309779,809.2921620438289,813.8634860874034,0
CEDERY,2026-04-01,801.0118995350927,808.8978834836914,801.0118995350927,806.186105562693,0
CEDERY,2026-04-02,814.2977312830743,820.5776473997682,808.0186189466334,814.2981331732008,0
CEDERY,2026-04-03,801.9155554643023,809.5859890382497,797.6907265491707,803.6383577937102,0
CEDERY,2026-04-06,799.7782814020802,799.7782814020802,799.3872509458578,799.4604636451832,0
CEDERY,2026-04-07,800.1857791177563,801.3052881792848,798.0070782397191,799.656183209502,0
CEDERY,2026-04-08,788.6309653609839,795.0080184916276,786.5803260000455,790.7941722458365,0
CEDERY,2026-04-09,780.7266771004425,786.5954272624415,777.8661471671905,782.230787214816,0
CEDERY,2026-04-10,780.0962304408865,782.505187631879,773.9863097628261,778.2457486973525,0
CEDERY,2026-04-13,760.1256014458712,762.260155694192,756.4007528672846,759.3304542807383,0
CEDERY,2026-04-14,745.1969118816833,750.3873582771483,743.0541993403978,746.720778808773,0
CEDERY,2026-04-15,748.0246558863741,748.0246558863741,739.5299237762258,743.4748331146676,0
CEDERY,2026-04-16,750.4082048434942,750.4082048434942,742.3805766007947,745.245492144191,0
CEDERY,2026-04-17,740.7680280047994,748.5372077647411,739.5275649338608,744.032386349301,0
CEDERY,2026-04-20,729.4580891612322,729.4580891612322,728.4200039677386,728.7982462478523,0
CEDERY,2026-04-21,730.6468962666804,730.6468962666804,721.3684220746396,725.1884151713306,0
CEDERY,2026-04-22,734.3323292185142,734.3323292185142,731.194130199275,732.6094545770019,0
CEDERY,2026-04-23,738.4446149950762,742.3219609883275,733.5884740867135,737.9552175375205,0
CEDERY,2026-04-24,737.2402348246252,740.3140872597686,735.0872844014478,737.7006858306082,0
CEDERY,2026-04-27,729.139321399474,731.9481576711275,728.7019716387637,730.3250646549455,0
CEDERY,2026-04-28,735.8502093435526,739.8155471845655,732.82374400564,736.3196455951028,0
CEDERY,2026-04-29,730.4520748967946,733.2539859179645,730.0678469952376,731.6609164566011,0
CEDERY,2026-04-30,723.5129382082226,723.5129382082226,720.3299458296103,721.899690866921,0
CEDERY,2026-05-01,714.558441228136,716.0321005580221,714.558441228136,715.4129740945917,0
CEDERY,2026-05-04,727.4285451723832,731.2672022825485,725.5178768832611,728.3925395829048,0
CEDERY,2026-05-05,728.1224721085822,734.4070847147655,727.108790286709,730.7579375007373,0
CEDERY,2026-05-06,741.3289471031514,745.922030985322,736.9564704968102,741.4392507410661,0
CEDERY,2026-05-07,735.650561879834,740.3705839214175,734.8877211116031,737.6291525165103,0
CEDERY,2026-05-08,746.0231183219091,750.977877349637,741.8778610740061,746.4278692118215,0
CEDERY,2026-05-11,743.8218156740716,744.4969370032694,738.5116301745585,741.504283588914,0
CEDERY,2026-05-12,741.3619611393323,743.3730318449743,737.7249785704596,740.549005207717,0
CEDERY,2026-05-13,764.5909950451022,767.3645163102223,759.5055239864191,763.4350201483206,0
CEDERY,2026-05-14,771.7815157365192,775.673706717041,766.2421381543442,770.9579224356926,0
CEDERY,2026-05-15,766.9313276792012,769.338760882152,764.2516404808047,766.7952006814783,0
CEDERY,2026-05-18,766.1820970712414,769.1671039374405,763.782653546029,766.4748787417348,0
CEDERY,2026-05-19,769.2321115904272,772.775201706434,767.1109810909587,769.9430913986963,0
CEDERY,2026-05-20,783.4575322488988,784.9334854909367,778.4212714463671,781.6773784686519,0
CEDERY,2026-05-21,775.0398735695106,779.2791048178923,775.0398735695106,777.5690876474084,0
CEDERY,2026-05-22,765.0114264627726,766.5611075615814,757.3323900701324,761.946748815857,0
CEDERY,2026-05-25,759.9276238778743,762.2808385306788,757.4190439414987,759.8499412360887,0
CEDERY,2026-05-26,758.7383333335683,764.1914852125796,756.7012604326296,760.4463728226046,0
CEDERY,2026-05-27,760.7855616319513,763.6933614896215,760.1138547493897,761.9036081195055,0
CEDERY,2026-05-28,772.9290772406775,778.1558657211142,770.8482715572551,774.5020686391847,0
CEDERY,2026-05-29,778.2914588264206,781.6385009574836,774.1966519866038,777.9175764720437,0
CEDERY,2026-06-01,784.3220609886853,788.4975021592064,783.532031216957,786.0147666880816,0
CEDERY,2026-06-02,778.8221793301976,782.4044694085648,769.9210111657379,776.1627402871513,0
CEDERY,2026-06-03,782.9190939163947,788.4806805671477,781.0378980276281,784.7592892973879,0
CEDERY,2026-06-04,799.7432665420084,811.315611046498,799.1503798852548,805.2329954658763,0
CEDERY,2026-06-05,811.4405937330852,818.0368757933757,808.4111047395944,813.2239902664851,0
CEDERY,2026-06-08,811.2736827794961,818.3753780909576,811.2736827794961,816.191697698392,0
CEDERY,2026-06-09,818.094205467263,820.8394304243278,815.544702773656,818.1920665989919,0
CEDERY,2026-06-10,839.087718778978,840.5052419332316,832.3547266773686,836.4299843053001,0
CEDERY,2026-06-11,829.2801472693242,831.0836983594655,824.2598012551387,827.671749807302,0
CEDERY,2026-06-12,823.7462791020381,830.4551754624978,823.6750243267418,827.0650998946197,0
CEDERY,2026-06-15,830.2414122943412,834.9965811947882,829.2920818643057,832.144331529547,0
CEDERY,2026-06-16,844.5936546236954,844.5936546236954,839.789104124196,840.1109063289197,0
CEDERY,2026-06-17,837.0142183250927,839.1830264389464,833.247345749671,836.2151860943087,0
CEDERY,2026-06-18,839.8188319582647,840.1748157189035,839.4420947202346,839.808455219569,0
CEDERY,2026-06-19,840.1680724812308,841.4875361839647,833.5418014613326,837.5146688226487,0
CEDERY,2026-06-22,845.4049267864461,845.4049267864461,837.091427034052,839.2296872834004,0
CEDERY,2026-06-23,841.664524676779,841.664524676779,836.249372566045,838.4033704588697,0
CEDERY,2026-06-24,827.8387324612739,830.4396631670863,824.5456111744697,827.492637170778,0
CEDERY,2026-06-25,828.6603372706597,831.5420697167468,824.0169831624701,827.7795264396084,0
CEDERY,2026-06-26,838.5902370606645,838.5902370606645,836.089806543059,837.040674407153,0
CEDERY,2026-06-29,826.358466686629,828.2964457185532,826.358466686629,827.8801895288735,0
CEDERY,2026-06-30,823.3604957328116,827.5267808180006,823.3604957328116,825.9839516139891,0
DRACO,2026-01-02,62.32354258407709,62.32354258407709,61.791180363804756,61.964632209700795,0
DRACO,2026-01-05,61.42903225035399,61.42903225035399,61.01185845529455,61.19082373424648,0
DRACO,2026-01-06,61.06415687084184,61.37891927528388,60.765837319010785,61.07237829714733,0
DRACO,2026-01-07,61.29101786593679,61.38476578181981,60.75430834062229,61.06953706122105,0
DRACO,2026-01-08,62.587384679943085,63.16047608299835,62.307781024812854,62.734128553905606,0
DRACO,2026-01-09,61.95955370112708,62.32223196793182,61.722246080852436,62.02223902439213,0
DRACO,2026-01-12,62.02630063610683,62.23597637376486,61.47880030668294,61.8573883402239,0
DRACO,2026-01-13,61.43182209506592,62.095208919094404,61.227811268459064,61.661510093776734,0
DRACO,2026-01-14,61.859788398332455,62.17965738385825,61.64355228044451,61.91160483215138,0
DRACO,2026-01-15,62.37084396042238,62.683401576966745,62.37084396042238,62.61897399812754,0
DRACO,2026-01-16,62.19874883264609,62.27889655355695,62.074776735464695,62.17683664451082,0
DRACO,2026-01-19,61.794347637727064,61.794347637727064,61.42403929197087,61.49318187292046,0
DRACO,2026-01-20,60.086124268814295,60.6545881418805,59.7894170806643,60.2220026112724,0
DRACO,2026-01-21,59.52525834384521,59.6220727349565,59.34782537089473,59.484949052925614,0
DRACO,2026-01-22,59.63633392360883,60.183817060693016,59.41079538171154,59.79730622120228,0
DRACO,2026-01-23,59.55223168133578,60.06735498640593,59.449279037290395,59.75831701184816,0
DRACO,2026-01-26,58.74515793395884,59.401901511677266,58.525636429840745,58.963768970759006,0
DRACO,2026-01-27,58.88607946152519,58.98234623125572,58.27805823938289,58.6302022353193,0
DRACO,2026-01-28,58.9971976420871,58.9971976420871,58.3596750692736,58.582008994123825,0
DRACO,2026-01-29,58.951782558646364,59.078393048003335,58.65456158136715,58.86647731468524,0
DRACO,2026-01-30,58.25324852597409,58.622156027385074,58.13523852700541,58.37869727719524,0
DRACO,2026-02-02,58.256647847486754,58.38662593744658,57.88080194574254,58.13371394159456,0
DRACO,2026-02-03,56.753712870664586,56.97763126212821,56.64375338515074,56.81069232363947,0
DRACO,2026-02-04,56.09850891434213,56.18416446263885,55.743756812585644,55.963960637612246,0
DRACO,2026-02-05,57.04230077757951,57.40395606067468,56.581138682225095,56.99254737144989,0
DRACO,2026-02-06,55.49548044089942,55.49548044089942,55.41592029701649,55.44895253434615,0
DRACO,2026-02-09,55.25889723580069,55.40755731462456,54.90925887272557,55.158408093675064,0
DRACO,2026-02-10,55.14133286277866,55.35811604911546,55.11660787512458,55.23736196212002,0
DRACO,2026-02-11,54.85720523599682,55.16407445031568,54.68359260768477,54.92383352900023,0
DRACO,2026-02-12,54.047991064922144,54.6370996646035,54.019958913960565,54.32852928928203,0
DRACO,2026-02-13,54.151737521863524,54.43426360217097,54.01296999716921,54.22361679967009,0
DRACO,2026-02-16,53.924279732498256,54.45570476435979,53.855016338564276,54.15536055146203,0
DRACO,2026-02-17,54.01368370207476,54.08146598579012,53.99281036602326,54.03713817590669,0
DRACO,2026-02-18,52.61819545873843,53.09770780458064,52.44188706018076,52.7697974323807,0
DRACO,2026-02-19,52.62934333813956,52.76035262837208,52.46637634717661,52.61336448777435,0
DRACO,2026-02-20,52.0845108098606,52.28658948012609,51.74098398386033,52.01378673199321,0
DRACO,2026-02-23,51.39117748489623,51.83633649417009,51.38578265935157,51.61105957676083,0
DRACO,2026-02-24,51.56364454210043,51.75029427959972,51.56364454210043,51.68975914359471,0
DRACO,2026-02-25,51.87902038919105,52.15568597679212,51.87902038919105,52.02625133546893,0
DRACO,2026-02-26,52.643708194381404,52.75934626820899,52.29280789343783,52.52607708082341,0
DRACO,2026-02-27,52.41846024317184,52.522182577209996,51.78080195269885,52.15149226495442,0
DRACO,2026-03-02,52.80427649178893,52.91066547875224,52.428786304117374,52.66972589143481,0
DRACO,2026-03-03,53.2968245791626,53.59366053986902,53.111843386741086,53.35275196330505,0
DRACO,2026-03-04,54.258008518253156,54.258008518253156,53.95713270239123,54.020587002859905,0
DRACO,2026-03-05,54.61397263423074,55.23966615545991,54.486691694940006,54.86317892519996,0
DRACO,2026-03-06,54.94772221058226,55.11817698148662,54.28516310302167,54.70167004225414,0
DRACO,2026-03-09,54.41468563605211,54.74322402648841,54.30081599013017,54.52202000830929,0
DRACO,2026-03-10,54.53972890563879,55.1942857360329,54.53972890563879,54.998464478539624,0
DRACO,2026-03-11,54.4687931493949,54.4687931493949,53.99787983761314,54.039052222216,0
DRACO,2026-03-12,54.36622090833569,54.422093489777865,53.79802678618887,54.11006013798337,0
DRACO,2026-03-13,53.53592706928834,54.207215465963195,53.197125046203205,53.7021702560832,0
DRACO,2026-03-16,53.427994169602506,53.691111186370044,53.11072585072065,53.400918518545346,0
DRACO,2026-03-17,52.20018649976096,52.574750129731534,51.892847597262325,52.23379886349693,0
DRACO,2026-03-18,51.63242449860071,51.87902341278095,51.35416784520919,51.61659562899507,0
DRACO,2026-03-19,51.31266100469573,51.64664437762054,51.31266100469573,51.542015723353686,0
DRACO,2026-03-20,51.92561312960145,52.37921904173958,51.68476415254104,52.03199159714031,0
DRACO,2026-03-23,52.66451930452827,52.67119655238684,52.510179621523186,52.59068808695501,0
DRACO,2026-03-24,52.51206849326371,52.66480711481841,52.28921129794312,52.477009206380764,0
DRACO,2026-03-25,52.48329627332609,52.533498990752676,52.05680738635702,52.29515318855485,0
DRACO,2026-03-26,51.72673497860021,52.01253794670863,51.416186608265946,51.71436227748729,0
DRACO,2026-03-27,52.26812745295213,52.26812745295213,51.651546559716856,51.90233716490239,0
DRACO,2026-03-30,51.57532611359416,51.933039995867716,51.43957335588914,51.68630667587843,0
DRACO,2026-03-31,52.04148528178907,52.12983641719479,51.87222083955391,52.00102862837435,0
DRACO,2026-04-01,52.737047586341944,53.11736979241266,52.737047586341944,53.041983492952,0
DRACO,2026-04-02,52.75870371987367,53.176136149080286,52.739450281292335,52.957793215186314,0
DRACO,2026-04-03,52.159412006886264,52.159412006886264,51.818335032811426,51.952351862344564,0
DRACO,2026-04-06,51.2115128463806,51.42787055283,51.2115128463806,51.35677076319352,0
DRACO,2026-04-07,50.485682092149396,50.485682092149396,50.33143477726814,50.40543535262029,0
DRACO,2026-04-08,49.617736847655294,49.77679392945147,49.47707275518078,49.62693334231612,0
DRACO,2026-04-09,50.19213689863055,50.36476103863563,50.19213689863055,50.34991575469422,0
DRACO,2026-04-10,50.373818550445954,50.49231126902316,50.36069178721052,50.426501528116844,0
DRACO,2026-04-13,49.37927864557481,49.49166282905263,49.37927864557481,49.4555738039871,0
DRACO,2026-04-14,49.712439132921205,50.002518577126466,49.5679414198435,49.78522999848498,0
DRACO,2026-04-15,50.5974472273046,50.72643935363503,50.2401872644271,50.48331330903107,0
DRACO,2026-04-16,50.30374253598453,50.60784964523881,49.80312776378099,50.205488704509904,0
DRACO,2026-04-17,49.65398694020039,49.790136550622606,49.65398694020039,49.74015066364226,0
DRACO,2026-04-20,49.345122046032046,49.61043824735877,49.345122046032046,49.47977176513648,0
DRACO,2026-04-21,49.631507626442165,49.87837463317413,49.30063480821266,49.5895047206934,0
DRACO,2026-04-22,49.896894358329114,50.08987853594699,49.73386191822326,49.911870227085124,0
DRACO,2026-04-23,50.72026606294421,50.73347126600331,50.39509466747883,50.564282966741075,0
DRACO,2026-04-24,51.6520309338718,51.6520309338718,50.86368459332496,51.2438287071725,0
DRACO,2026-04-27,52.046920175614666,52.088162704310825,51.74311189167522,51.91563729799302,0
DRACO,2026-04-28,52.70228969976367,52.79673155905173,52.61883117367989,52.70778136636581,0
DRACO,2026-04-29,53.03666606892538,53.13654599054554,52.99156225079639,53.06405412067097,0
DRACO,2026-04-30,51.9019043507394,52.278718930758146,51.79256153296801,52.03564023186308,0
DRACO,2026-05-01,51.7504732900408,52.13086488734815,51.65237400727594,51.891619447312046,0
DRACO,2026-05-04,51.86839067943558,52.09037311828151,51.86839067943558,52.02499875147868,0
DRACO,2026-05-05,51.66291040274047,51.82921490187433,51.61929640845812,51.724255655166225,0
DRACO,2026-05-06,52.16332758398295,52.4950344049414,51.9654796347631,52.23025701985225,0
DRACO,2026-05-07,52.058500841129806,52.21034681563933,51.67486699621143,51.94260690592538,0
DRACO,2026-05-08,51.2457515150989,51.44639090091288,51.16794118156243,51.30716604123766,0
DRACO,2026-05-11,52.110657931929616,52.41499673369236,51.86809112854931,52.141543931120836,0
DRACO,2026-05-12,52.30503059803598,52.766926190558976,52.22686864479031,52.49689741767464,0
DRACO,2026-05-13,52.83145290945846,52.83145290945846,52.54926895553384,52.57207664139631,0
DRACO,2026-05-14,53.17697113851863,53.27546001040149,52.91696791336073,53.096213961881105,0
DRACO,2026-05-15,54.00131007641775,54.00131007641775,53.45360502509544,53.71305256072874,0
DRACO,2026-05-18,53.9974201518743,54.02237163232696,53.71490575455488,53.86863869344092,0
DRACO,2026-05-19,52.47387785305025,52.47387785305025,52.225904510266986,52.240420228703044,0
DRACO,2026-05-20,51.71788786280233,51.9342005699537,51.57874017914579,51.75647037454974,0
DRACO,2026-05-21,51.522555232323064,51.69492425506014,51.128962424640555,51.411943339850346,0
DRACO,2026-05-22,51.15927742317596,51.15927742317596,50.38399285708328,50.74738530067518,0
DRACO,2026-05-25,50.62101812704481,50.82689873870219,50.62101812704481,50.807512353865064,0
DRACO,2026-05-26,51.65945539252382,51.95276744661754,51.00283290908486,51.4778001778512,0
DRACO,2026-05-27,51.37813465735033,51.37813465735033,51.028511743638724,51.11774939621373,0
DRACO,2026-05-28,50.42950278365366,50.66373224066547,50.06801058208167,50.36587141137357,0
DRACO,2026-05-29,51.663070120479965,51.87815389836785,51.21133027674478,51.544742087556315,0
DRACO,2026-06-01,51.401353831253516,51.51027312391933,50.89929410244839,51.20478361318386,0
DRACO,2026-06-02,50.29091620680581,50.608897470458025,50.175601029600124,50.392249250029074,0
DRACO,2026-06-03,50.53877974446646,50.560228303737645,50.39091660962609,50.47557245668187,0
DRACO,2026-06-04,50.53823239112485,50.939419034517854,50.40703419977037,50.67322661714411,0
DRACO,2026-06-05,50.08197691365108,50.31500453246281,50.057095045432675,50.18604978894774,0
DRACO,2026-06-08,50.50771277785786,50.656491288168006,50.50771277785786,50.603590806099774,0
DRACO,2026-06-09,50.22614982621389,50.733485896808496,49.762912059241735,50.248198978025115,0
DRACO,2026-06-10,49.65745449350171,49.90398619515451,49.366317972281536,49.63515208371802,0
DRACO,2026-06-11,49.750997820455254,50.06136389863683,49.30260530223385,49.681984600435335,0
DRACO,2026-06-12,49.86550022883967,50.1925194630817,49.86550022883967,50.08349998487293,0
DRACO,2026-06-15,49.94624414647282,49.98867418305244,49.300105932286314,49.644390057669376,0
DRACO,2026-06-16,49.95872674388625,50.13939305784835,49.424550000947406,49.78197152939788,0
DRACO,2026-06-17,49.777307393422376,50.01960106280432,49.31343268703879,49.666516874921555,0
DRACO,2026-06-18,51.260681148625515,51.52020092931662,51.114017048257125,51.31710898878687,0
DRACO,2026-06-19,50.807680364355896,50.902665729682816,50.74053710517009,50.82160141742646,0
DRACO,2026-06-22,51.69771751668844,51.798971521628715,51.42268992089761,51.61083072126316,0
DRACO,2026-06-23,51.58169771278087,51.58169771278087,51.49567235614571,51.51656429231742,0
DRACO,2026-06-24,51.111303998854694,51.407190020937215,51.111303998854694,51.37657085775612,0
DRACO,2026-06-25,51.879176048329946,51.97783509178866,51.54470944052765,51.76127226615816,0
DRACO,2026-06-26,52.725273561137314,52.725273561137314,52.15139216194478,52.25680474883223,0
DRACO,2026-06-29,52.6927693859872,53.18831283755234,52.6927693859872,52.993767085920624,0
DRACO,2026-06-30,53.30192723906224,53.3403452851295,52.938399021321,53.139372153225246,0
HEDWIG,2026-01-02,240.22991324959835,242.0437570467656,240.22991324959835,241.18902135406105,0
HEDWIG,2026-01-05,240.11840702425297,242.11446496693873,239.794460539836,240.95446275338736,0
HEDWIG,2026-01-06,244.8901194745422,245.51278592207996,244.7979445036962,245.15536521288806,0
HEDWIG,2026-01-07,241.9759592226345,242.22441504056457,241.19091372957072,241.70766438506763,0
HEDWIG,2026-01-08,240.6194967963254,243.3996985299159,240.6194967963254,242.28970479977986,0
HEDWIG,2026-01-09,247.35178908892428,247.85392935231394,245.7358538429796,246.79489159764677,0
HEDWIG,2026-01-12,245.42222983508182,247.0952381809523,245.42222983508182,246.29559264912442,0
HEDWIG,2026-01-13,244.34403006739055,245.82732775750287,244.34403006739055,245.1281792466001,0
HEDWIG,2026-01-14,246.07305964545114,246.14613854572616,245.00120013558464,245.5736693406554,0
HEDWIG,2026-01-15,244.27435270309613,245.27785892764498,243.38025790929117,244.32905841846807,0
HEDWIG,2026-01-16,247.9844356312336,250.71761295982145,247.54791427433045,249.13276361707597,0
HEDWIG,2026-01-19,247.82486105694167,247.82486105694167,245.99669307025366,246.46100057887293,0
HEDWIG,2026-01-20,248.58422953886927,250.9839186917195,247.47148485419228,249.2277017729559,0
HEDWIG,2026-01-21,245.68946735537781,246.90375023009094,244.11087723063295,245.50731373036194,0
HEDWIG,2026-01-22,247.78888119231797,248.4065957186657,246.87416113653057,247.64037842759814,0
HEDWIG,2026-01-23,248.4667556625015,248.79635965219626,246.04201515551165,247.41918740385395,0
HEDWIG,2026-01-26,239.42833099362545,240.01218491899027,239.42833099362545,239.7560791137079,0
HEDWIG,2026-01-27,240.55964352051032,240.55964352051032,239.70556492762447,239.83432000862553,0
HEDWIG,2026-01-28,236.26612020338143,237.1294926431326,236.26612020338143,236.79314325920376,0
HEDWIG,2026-01-29,236.3860566071629,236.3860566071629,234.8436545569794,235.59295963057863,0
HEDWIG,2026-01-30,239.65313632929846,241.00743273568935,239.39846687499772,240.20294980534354,0
HEDWIG,2026-02-02,236.75219396726257,237.71358662001754,236.30588380983798,237.00973521492776,0
HEDWIG,2026-02-03,235.35466675731243,235.35466675731243,233.04093544816877,234.02356420982665,0
HEDWIG,2026-02-04,238.5413972528219,238.5413972528219,238.25036200494588,238.31478035260943,0
HEDWIG,2026-02-05,238.8299976873759,239.94291860851092,237.55984612748057,238.75138236799575,0
HEDWIG,2026-02-06,245.06982467032057,245.06982467032057,243.14973976639865,243.4324619458602,0
HEDWIG,2026-02-09,244.7688538919499,245.15864887514388,243.8489404405991,244.5037946578715,0
HEDWIG,2026-02-10,241.36121736795903,242.72165264350775,241.1855863460683,241.95361949478803,0
HEDWIG,2026-02-11,242.38551682804058,242.38551682804058,241.44435683254804,241.85250196982676,0
HEDWIG,2026-02-12,244.77667009720767,245.95652570894111,244.77667009720767,245.64750098989916,0
HEDWIG,2026-02-13,249.4570813554623,249.4570813554623,248.12132324376677,248.615530311545,0
HEDWIG,2026-02-16,249.61756107622713,249.70665659658755,247.72877734502646,248.717716970807,0
HEDWIG,2026-02-17,248.53904455557134,250.25662844474473,247.67734819306446,248.96698831890458,0
HEDWIG,2026-02-18,248.2525124228931,249.99658803333182,247.44547117912762,248.7210296062297,0
HEDWIG,2026-02-19,247.1820901109553,247.5480978413089,246.55444876405878,247.05127330268385,0
HEDWIG,2026-02-20,253.12132540905986,253.72230616359786,252.49884774272007,253.11057695315898,0
HEDWIG,2026-02-23,252.49155475275674,253.78098750971532,252.49155475275674,253.23430689079532,0
HEDWIG,2026-02-24,250.25066559332524,251.04894633589038,248.60084989082495,249.82489811335765,0
HEDWIG,2026-02-25,246.9363938327677,248.47695178845098,246.9363938327677,248.45835707530478,0
HEDWIG,2026-02-26,250.4696286858011,252.41962661860924,249.17098547484582,250.79530604672752,0
HEDWIG,2026-02-27,252.58283342810608,253.6556437000705,252.12293722008425,252.88929046007738,0
HEDWIG,2026-03-02,252.35572128603042,253.17724406457148,251.94829873761512,252.5627714010933,0
HEDWIG,2026-03-03,250.81960641104965,251.76112706162942,249.4161648257721,250.58864594370075,0
HEDWIG,2026-03-04,249.8390346841444,252.28379840552196,249.24192547180914,250.76286193866557,0
HEDWIG,2026-03-05,246.17027155831872,246.88772881448995,244.58509678954206,245.736412802016,0
HEDWIG,2026-03-06,241.78708916519187,243.39486324355835,240.44080990464596,241.91783657410215,0
HEDWIG,2026-03-09,243.93514530211633,245.45523239875482,243.36858156450916,244.41190698163197,0
HEDWIG,2026-03-10,242.07142116426755,244.6381610746843,241.4980723802853,243.0681167274848,0
HEDWIG,2026-03-11,243.42572991797786,245.87834366450392,242.70726666831152,244.2928051664077,0
HEDWIG,2026-03-12,248.35993080724108,249.0347572635844,247.14874273133677,248.09174999746057,0
HEDWIG,2026-03-13,249.46480706529957,251.90913592090732,248.46734047331702,250.18823819711218,0
HEDWIG,2026-03-16,250.40020069246017,251.4358746317356,249.26809312496695,250.35198387835126,0
HEDWIG,2026-03-17,257.9342042267791,258.18819213345216,256.04190552449694,257.1150488289746,0
HEDWIG,2026-03-18,260.1490589126711,260.1490589126711,258.78620270983436,259.34562487960824,0
HEDWIG,2026-03-19,259.52638536656417,259.52638536656417,257.4330785073261,258.3171534630343,0
HEDWIG,2026-03-20,260.533432431425,262.21381537318655,259.31662745432675,260.76522141375665,0
HEDWIG,2026-03-23,261.3320622679311,262.54602178464876,261.3320622679311,262.18559362864227,0
HEDWIG,2026-03-24,260.32990534450636,260.9106601258271,258.1599760853454,259.53531810558627,0
HEDWIG,2026-03-25,260.1143538616002,261.09366449126065,258.65229717888786,259.87298083507426,0
HEDWIG,2026-03-26,260.3231297217428,260.63012735057,258.2664895233405,259.44830843695524,0
HEDWIG,2026-03-27,253.33988991671896,253.43610931393704,253.22686541395385,253.33148736394543,0
HEDWIG,2026-03-30,253.8014734274865,253.8537153542728,251.93499870515055,252.89435702971167,0
HEDWIG,2026-03-31,252.75360483633622,253.44877180705473,250.77812396132362,252.11344788418918,0
HEDWIG,2026-04-01,251.3932536196,251.47473789937098,250.23346660446106,250.854102251916,0
HEDWIG,2026-04-02,246.28459844851238,246.9411975133002,244.88506206293138,245.91312978811578,0
HEDWIG,2026-04-03,245.2296033622427,245.2296033622427,244.75216076865559,244.9373693125215,0
HEDWIG,2026-04-06,245.08663994887783,246.22394844577417,243.60688707980933,244.91541776279175,0
HEDWIG,2026-04-07,245.48797220419058,245.97798163615462,244.66544453815652,245.32171308715556,0
HEDWIG,2026-04-08,242.7248091367939,243.39568100716974,240.61613959956262,242.0059103033662,0
HEDWIG,2026-04-09,243.62441308267773,244.0759009857755,243.62441308267773,243.9991809459635,0
HEDWIG,2026-04-10,241.71572794770756,241.75840527919902,239.16883582443754,240.46362055181828,0
HEDWIG,2026-04-13,239.82021517480806,240.7425816875755,239.05077206348747,239.89667687553148,0
HEDWIG,2026-04-14,244.60875311732582,245.25726561744955,242.51830453113092,243.88778507429024,0
HEDWIG,2026-04-15,241.84484264311632,242.4300972778965,241.3905696633208,241.91033347060866,0
HEDWIG,2026-04-16,240.30929975376213,241.15174681072,239.82277287282736,240.48725984177366,0
HEDWIG,2026-04-17,245.27635785052664,245.85857191058133,241.72150242642192,243.7900371685016,0
HEDWIG,2026-04-20,242.50984906551338,243.3031389921182,242.16709219207058,242.7351155920944,0
HEDWIG,2026-04-21,241.01729707599404,242.57048198307217,241.01729707599404,241.94434318825782,0
HEDWIG,2026-04-22,242.1824754324597,243.5389591666501,241.86584843730793,242.70240380197902,0
HEDWIG,2026-04-23,245.72792044092134,246.4428253236385,245.48117168676373,245.9619985052011,0
